test_data_id,multi_func_profit_info,multi_func_worst_profit_info,multi_func_min_cost_info,multi_func_max_users_info,multi_func_time,single_func_info,single_func_time,random_deploy_info,random_deploy_time
581,None,None,None,None,0.1674,None,0.0,None,0.0095
582,None,None,None,None,0.001,None,0.0,None,0.0065
583,"[21215.45, -20202.66, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18)]]","[29592.31, -28579.52, 1.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 16), (5, 20)]]","[21215.45, -20202.66, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18)]]","[25706.94, -24694.15, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18), (5, 20)]]",6.6756,"[29592.31, -28579.52, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[28998.85, -27986.06, 1.0, [(0, 12), (1, 12), (2, 19), (3, 12), (4, 14), (5, 18)]]",0.0065
584,None,None,None,None,0.001,None,0.0,None,0.005
585,None,None,None,None,0.0005,None,0.0,None,0.0052
586,"[17917.48, -17675.64, 1.0, [(0, 20), (1, 18)]]","[17917.48, -17675.64, 1.0, [(0, 20), (1, 18)]]","[17917.48, -17675.64, 1.0, [(0, 20), (1, 18)]]","[17917.48, -17675.64, 1.0, [(0, 20), (1, 18)]]",0.003,"[17917.48, -17675.64, 1.0, [(0, 1), (1, 2)]]",0.0,"[17917.48, -17675.64, 1.0, [(0, 17), (1, 12)]]",0.001
587,None,None,None,None,0.0,None,0.0,None,0.004
588,None,None,None,None,0.002,None,0.0,None,0.0081
589,None,None,None,None,0.0006,None,0.0,None,0.0074
590,"[24675.57, -24060.31, 1.0, [(0, 20), (1, 20), (2, 11), (3, 11), (4, 11)]]","[25377.23, -24761.97, 1.0, [(0, 20), (1, 18), (2, 20), (3, 20), (4, 20)]]","[24675.57, -24060.31, 1.0, [(0, 20), (1, 20), (2, 11), (3, 11), (4, 11)]]","[24675.57, -24060.31, 1.0, [(0, 20), (1, 20), (2, 11), (3, 11), (4, 11)]]",0.0867,None,0.0,None,0.0151
591,None,None,None,None,0.001,None,0.0,None,0.0055
592,"[51810.0, -50824.05, 1.0, [(0, 20), (1, 16), (2, 16), (3, 9), (4, 9)]]","[59724.41, -58738.46, 1.0, [(0, 20), (1, 16), (2, 18), (3, 6), (4, 19)]]","[51810.0, -50824.05, 1.0, [(0, 20), (1, 16), (2, 16), (3, 9), (4, 9)]]","[52931.44, -51945.49, 1.0, [(0, 20), (1, 20), (2, 16), (3, 9), (4, 9)]]",0.072,None,0.0,None,0.0129
593,None,None,None,None,0.0011,None,0.0,None,0.006
594,None,None,None,None,0.0015,None,0.0,None,0.0049
595,"[164627.74, -163932.54, 1.0, [(0, 20), (1, 16), (2, 18)]]","[164627.74, -163932.54, 1.0, [(0, 20), (1, 16), (2, 18)]]","[164627.74, -163932.54, 1.0, [(0, 20), (1, 16), (2, 18)]]","[164627.74, -163932.54, 1.0, [(0, 20), (1, 16), (2, 18)]]",0.0066,None,0.0,"[164627.74, -163932.54, 1.0, [(0, 6), (1, 18), (2, 14)]]",0.0
596,"[44660.0, -44142.79, 1.0, [(0, 20), (1, 20)]]","[46100.07, -45582.86, 1.0, [(0, 20), (1, 18)]]","[44660.0, -44142.79, 1.0, [(0, 20), (1, 20)]]","[44660.0, -44142.79, 1.0, [(0, 20), (1, 20)]]",0.002,"[46100.07, -45582.86, 1.0, [(0, 1), (1, 2)]]",0.0,"[44660.0, -44142.79, 1.0, [(0, 3), (1, 3)]]",0.0
597,None,None,None,None,0.0025,None,0.0,None,0.0105
598,None,None,None,None,0.001,None,0.0,None,0.0045
599,"[21980.0, -20904.89, 1.0, [(0, 15), (1, 15), (2, 15)]]","[50844.73, -48694.51, 2.0, [(0, 20), (1, 18), (2, 16)]]","[21980.0, -20904.89, 1.0, [(0, 15), (1, 15), (2, 15)]]","[50844.73, -48694.51, 2.0, [(0, 20), (1, 18), (2, 16)]]",0.0164,"[50844.73, -48694.51, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[23088.94, -22013.83, 1.0, [(0, 18), (1, 20), (2, 20)]]",0.0
600,"[33290.89, -28934.33, 4.0, [(0, 20), (1, 20), (2, 16)]]","[81406.36, -68336.68, 12.0, [(0, 18), (1, 14), (2, 14)]]","[33290.89, -28934.33, 4.0, [(0, 20), (1, 20), (2, 16)]]","[80480.4, -65232.44, 14.0, [(0, 20), (1, 20), (2, 20)]]",0.0099,"[37431.94, -33075.38, 4.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[33290.89, -28934.33, 4.0, [(0, 3), (1, 3), (2, 15)]]",0.0
601,None,None,None,None,0.0015,None,0.0,None,0.005
602,"[82038.0, -81512.44, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[175468.0, -174416.88, 2.0, [(0, 20), (1, 16), (2, 20), (3, 11)]]","[82038.0, -81512.44, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[173441.85, -172390.73, 2.0, [(0, 20), (1, 20), (2, 16), (3, 18)]]",0.0671,"[175468.0, -174416.88, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[85017.72, -84492.16, 1.0, [(0, 20), (1, 16), (2, 20), (3, 20)]]",0.0
603,None,None,None,None,0.001,None,0.0,None,0.005
604,"[11936.6, -11249.93, 1.0, [(0, 15), (1, 15), (2, 15), (3, 15), (4, 15)]]","[67037.62, -64290.94, 4.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 16)]]","[11936.6, -11249.93, 1.0, [(0, 15), (1, 15), (2, 15), (3, 15), (4, 15)]]","[52756.54, -50009.86, 4.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]",0.6542,"[50278.21, -48218.2, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[67037.62, -64290.94, 4.0, [(0, 11), (1, 7), (2, 19), (3, 12), (4, 19)]]",0.0
605,"[3425.43, -2045.85, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16), (4, 16)]]","[21347.2, -10310.56, 8.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[3425.43, -2045.85, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16), (4, 16)]]","[21347.2, -10310.56, 8.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]",0.061,None,0.0,None,0.0147
606,"[73333.84, -72373.39, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16)]]","[74899.62, -73939.17, 1.0, [(0, 20), (1, 16), (2, 20), (3, 11)]]","[73333.84, -72373.39, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16)]]","[74510.3, -73549.85, 1.0, [(0, 20), (1, 20), (2, 16), (3, 18)]]",0.0208,"[74899.62, -73939.17, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[74899.62, -73939.17, 1.0, [(0, 2), (1, 3), (2, 17), (3, 16)]]",0.0
607,"[97768.08, -88264.74, 7.0, [(0, 20), (1, 11)]]","[189930.0, -169565.7, 15.0, [(0, 17), (1, 17)]]","[97768.08, -88264.74, 7.0, [(0, 20), (1, 11)]]","[189930.0, -169565.7, 15.0, [(0, 17), (1, 17)]]",0.003,"[111734.95, -100873.99, 8.0, [(0, 1), (1, 2)]]",0.0,"[111734.95, -100873.99, 8.0, [(0, 15), (1, 3)]]",0.0
608,"[128085.58, -127261.04, 1.0, [(0, 20), (1, 16), (2, 16), (3, 16), (4, 18), (5, 18)]]","[135763.78, -134939.24, 1.0, [(0, 20), (1, 16), (2, 20), (3, 11), (4, 19), (5, 11)]]","[128085.58, -127261.04, 1.0, [(0, 20), (1, 16), (2, 16), (3, 16), (4, 18), (5, 18)]]","[131616.19, -130791.65, 1.0, [(0, 20), (1, 20), (2, 16), (3, 18), (4, 18), (5, 16)]]",0.8937,"[135763.78, -134939.24, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.014
609,"[6006.0, -4153.92, 2.0, [(0, 20), (1, 20)]]","[19956.89, -15326.69, 5.0, [(0, 18), (1, 20)]]","[6006.0, -4153.92, 2.0, [(0, 20), (1, 20)]]","[19956.89, -15326.69, 5.0, [(0, 18), (1, 20)]]",0.0036,"[15965.51, -12261.35, 4.0, [(0, 1), (1, 2)]]",0.0,"[9009.0, -6230.88, 3.0, [(0, 5), (1, 5)]]",0.0
610,None,None,None,None,0.0012,None,0.0,None,0.0061
611,"[74228.0, -73923.0, 1.0, [(0, 20), (1, 20), (2, 20)]]","[75798.6, -75493.6, 1.0, [(0, 20), (1, 16), (2, 16)]]","[74228.0, -73923.0, 1.0, [(0, 20), (1, 20), (2, 20)]]","[74228.0, -73923.0, 1.0, [(0, 20), (1, 20), (2, 20)]]",0.0051,None,0.0,"[74228.0, -73923.0, 1.0, [(0, 2), (1, 2), (2, 2)]]",0.001
612,None,None,None,None,0.0133,None,0.0,None,0.0091
613,"[42476.0, -42143.3, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[150332.53, -149334.43, 3.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 14), (5, 15)]]","[42476.0, -42143.3, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[141593.59, -140595.49, 3.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 11), (5, 7)]]",3.985,"[100221.69, -99556.29, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[96540.73, -95875.33, 2.0, [(0, 8), (1, 1), (2, 10), (3, 16), (4, 16), (5, 17)]]",0.003
614,None,None,None,None,0.001,None,0.0,None,0.004
615,None,None,None,None,0.0,None,0.0,None,0.0063
616,None,None,None,None,0.006,None,0.0,None,0.0074
617,"[13544.57, -12903.75, 2.0, [(0, 20), (1, 20), (2, 16)]]","[105648.2, -100201.23, 17.0, [(0, 19), (1, 19), (2, 19)]]","[13544.57, -12903.75, 2.0, [(0, 20), (1, 20), (2, 16)]]","[105648.2, -100201.23, 17.0, [(0, 19), (1, 19), (2, 19)]]",0.0118,"[13875.35, -13234.53, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[13875.35, -13234.53, 2.0, [(0, 1), (1, 8), (2, 10)]]",0.0
618,None,None,None,None,0.004,None,0.0,None,0.0073
619,"[101952.0, -100592.73, 1.0, [(0, 13), (1, 13)]]","[104079.8, -102720.53, 1.0, [(0, 20), (1, 16)]]","[101952.0, -100592.73, 1.0, [(0, 13), (1, 13)]]","[104079.8, -102720.53, 1.0, [(0, 20), (1, 16)]]",0.002,"[104079.8, -102720.53, 1.0, [(0, 1), (1, 2)]]",0.0,"[104079.8, -102720.53, 1.0, [(0, 16), (1, 9)]]",0.0
620,None,None,None,None,0.0,None,0.0,None,0.006
621,"[28606.86, -27373.27, 1.0, [(0, 20), (1, 17), (2, 17), (3, 17)]]","[28606.86, -27373.27, 1.0, [(0, 20), (1, 17), (2, 17), (3, 17)]]","[28606.86, -27373.27, 1.0, [(0, 20), (1, 17), (2, 17), (3, 17)]]","[28606.86, -27373.27, 1.0, [(0, 20), (1, 17), (2, 17), (3, 17)]]",0.0141,None,0.0,None,0.013
622,None,None,None,None,0.001,None,0.0,None,0.005
623,"[11256.0, -9962.68, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[58626.17, -53452.89, 8.0, [(0, 17), (1, 3), (2, 2), (3, 1), (4, 1)]]","[11256.0, -9962.68, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[56196.55, -51023.27, 8.0, [(0, 17), (1, 17), (2, 13), (3, 18), (4, 18)]]",0.6435,"[35005.0, -32418.36, 4.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[31661.57, -29074.93, 4.0, [(0, 15), (1, 15), (2, 15), (3, 2), (4, 15)]]",0.0015
624,None,None,None,None,0.002,None,0.0,None,0.0115
625,"[39600.0, -38840.86, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[90266.49, -88748.21, 2.0, [(0, 20), (1, 11), (2, 20), (3, 16), (4, 16), (5, 16)]]","[39600.0, -38840.86, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[84332.51, -82814.23, 2.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16), (5, 16)]]",0.6155,"[52920.42, -52161.28, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0166
626,"[4945.2, -3155.48, 2.0, [(0, 20), (1, 20), (2, 20)]]","[20660.71, -16186.41, 5.0, [(0, 18), (1, 20), (2, 17)]]","[4945.2, -3155.48, 2.0, [(0, 20), (1, 20), (2, 20)]]","[14613.27, -10138.97, 5.0, [(0, 18), (1, 20), (2, 20)]]",0.0199,"[20660.71, -16186.41, 5.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[20660.71, -16186.41, 5.0, [(0, 4), (1, 16), (2, 20)]]",0.0
627,"[17822.0, -17081.64, 1.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17)]]","[20986.14, -20245.78, 1.0, [(0, 20), (1, 18), (2, 16), (3, 17), (4, 17)]]","[17822.0, -17081.64, 1.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17)]]","[18612.28, -17871.92, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18), (4, 18)]]",0.1453,None,0.0,None,0.0155
628,"[4318.11, -3347.68, 1.0, [(0, 20), (1, 20), (2, 18)]]","[19229.82, -14377.67, 5.0, [(0, 20), (1, 18), (2, 18)]]","[4318.11, -3347.68, 1.0, [(0, 20), (1, 20), (2, 18)]]","[18031.0, -13178.85, 5.0, [(0, 20), (1, 20), (2, 20)]]",0.02,"[4557.88, -3587.45, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[4557.88, -3587.45, 1.0, [(0, 20), (1, 17), (2, 13)]]",0.0
629,"[22297.6, -21566.34, 2.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19), (5, 19)]]","[90531.58, -87972.17, 7.0, [(0, 20), (1, 18), (2, 16), (3, 20), (4, 16), (5, 17)]]","[22297.6, -21566.34, 2.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19), (5, 19)]]","[89876.7, -87317.29, 7.0, [(0, 20), (1, 20), (2, 18), (3, 20), (4, 18), (5, 14)]]",3.8275,"[90531.58, -87972.17, 7.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[90531.58, -87972.17, 7.0, [(0, 15), (1, 14), (2, 18), (3, 20), (4, 18), (5, 6)]]",0.0141
630,None,None,None,None,0.0,None,0.0,None,0.0055
631,"[24556.0, -21146.64, 4.0, [(0, 8), (1, 8), (2, 8), (3, 8), (4, 8)]]","[50895.93, -44929.55, 7.0, [(0, 20), (1, 18), (2, 14), (3, 14), (4, 14)]]","[24503.57, -21946.55, 3.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18)]]","[50895.93, -44929.55, 7.0, [(0, 20), (1, 18), (2, 14), (3, 14), (4, 14)]]",0.6207,"[32851.53, -30294.51, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[35686.61, -32277.25, 4.0, [(0, 10), (1, 9), (2, 15), (3, 9), (4, 9)]]",0.002
632,"[7903.13, -7249.12, 1.0, [(0, 14), (1, 13)]]","[29026.4, -26410.36, 4.0, [(0, 18), (1, 18)]]","[7903.13, -7249.12, 1.0, [(0, 14), (1, 13)]]","[29026.4, -26410.36, 4.0, [(0, 18), (1, 18)]]",0.0035,"[15806.26, -14498.24, 2.0, [(0, 1), (1, 2)]]",0.0,"[15806.26, -14498.24, 2.0, [(0, 2), (1, 9)]]",0.0
633,None,None,None,None,0.001,None,0.0,None,0.0065
634,None,None,None,None,0.001,None,0.0,None,0.005
635,None,None,None,None,0.001,None,0.0,None,0.0045
636,"[4113.2, -1563.24, 2.0, [(0, 20), (1, 20), (2, 20)]]","[13750.52, -7375.62, 5.0, [(0, 19), (1, 11), (2, 11)]]","[3808.28, -2533.3, 1.0, [(0, 20), (1, 20), (2, 16)]]","[13750.52, -7375.62, 5.0, [(0, 19), (1, 11), (2, 11)]]",0.0115,"[4501.78, -3226.8, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[4113.2, -1563.24, 2.0, [(0, 3), (1, 3), (2, 3)]]",0.0
637,None,None,None,None,0.0381,None,0.0,None,0.0085
638,"[78254.0, -77735.14, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[168578.34, -167540.62, 2.0, [(0, 20), (1, 18), (2, 16), (3, 16)]]","[78254.0, -77735.14, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[164831.05, -163793.33, 2.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]",0.102,"[91084.1, -90565.24, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[91084.1, -90565.24, 1.0, [(0, 6), (1, 19), (2, 11), (3, 20)]]",0.001
639,None,None,None,None,0.001,None,0.0,None,0.0045
640,"[7212.8, -3209.32, 4.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 20)]]","[16462.76, -13460.15, 3.0, [(0, 20), (1, 16), (2, 20), (3, 16), (4, 20), (5, 16)]]","[6110.92, -4109.18, 2.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19), (5, 6)]]","[19862.18, -11855.22, 8.0, [(0, 20), (1, 11), (2, 12), (3, 12), (4, 12), (5, 12)]]",0.655,"[16462.76, -13460.15, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0151
641,"[10743.2, -8215.24, 4.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[45980.49, -40292.58, 9.0, [(0, 20), (1, 16), (2, 9), (3, 10), (4, 8)]]","[10743.2, -8215.24, 4.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[47389.04, -39805.16, 12.0, [(0, 16), (1, 9), (2, 10), (3, 9), (4, 9)]]",0.1582,"[40871.55, -35815.63, 8.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[31351.54, -26927.61, 7.0, [(0, 5), (1, 5), (2, 5), (3, 6), (4, 18)]]",0.0035
642,"[34805.37, -31236.72, 5.0, [(0, 20), (1, 20), (2, 20), (3, 11)]]","[84553.72, -74561.5, 14.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]","[34805.37, -31236.72, 5.0, [(0, 20), (1, 20), (2, 20), (3, 11)]]","[84553.72, -74561.5, 14.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]",0.0389,"[41575.2, -38006.55, 5.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[44463.75, -40181.37, 6.0, [(0, 18), (1, 6), (2, 6), (3, 5)]]",0.0
643,None,None,None,None,0.001,None,0.0,None,0.005
644,"[4772.74, -3747.18, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16)]]","[35851.2, -27646.72, 8.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17)]]","[4772.74, -3747.18, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16)]]","[35851.2, -27646.72, 8.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17)]]",0.1093,None,0.0,None,0.015
645,None,None,None,None,0.0,None,0.0,None,0.0055
646,"[3445.0, -3041.11, 1.0, [(0, 19), (1, 19), (2, 19)]]","[17215.3, -15599.74, 4.0, [(0, 19), (1, 11), (2, 20)]]","[3445.0, -3041.11, 1.0, [(0, 19), (1, 19), (2, 19)]]","[17215.3, -15599.74, 4.0, [(0, 19), (1, 11), (2, 20)]]",0.0101,"[17215.3, -15599.74, 4.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[12911.47, -11699.8, 3.0, [(0, 15), (1, 14), (2, 15)]]",0.001
647,"[20014.8, -15724.68, 6.0, [(0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15)]]","[83457.25, -72731.95, 15.0, [(0, 20), (1, 16), (2, 10), (3, 8), (4, 8), (5, 8)]]","[20014.8, -15724.68, 6.0, [(0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15)]]","[78044.27, -67318.97, 15.0, [(0, 20), (1, 20), (2, 11), (3, 8), (4, 8), (5, 8)]]",3.774,"[58482.92, -54192.8, 6.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.0155
648,None,None,None,None,0.001,None,0.0,None,0.0055
649,"[16854.31, -15683.35, 2.0, [(0, 20), (1, 20), (2, 20), (3, 16)]]","[156731.4, -144436.32, 21.0, [(0, 2), (1, 2), (2, 2), (3, 2)]]","[16854.31, -15683.35, 2.0, [(0, 20), (1, 20), (2, 20), (3, 16)]]","[156731.4, -144436.32, 21.0, [(0, 2), (1, 2), (2, 2), (3, 2)]]",0.0516,"[18241.01, -17070.05, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[18241.01, -17070.05, 2.0, [(0, 14), (1, 12), (2, 11), (3, 10)]]",0.001
650,"[19514.0, -19209.87, 1.0, [(0, 17), (1, 17)]]","[22030.29, -21726.16, 1.0, [(0, 20), (1, 18)]]","[19514.0, -19209.87, 1.0, [(0, 17), (1, 17)]]","[22030.29, -21726.16, 1.0, [(0, 20), (1, 18)]]",0.0036,"[22030.29, -21726.16, 1.0, [(0, 1), (1, 2)]]",0.0,"[22030.29, -21726.16, 1.0, [(0, 1), (1, 9)]]",0.0
651,None,None,None,None,0.004,None,0.0,None,0.0065
652,None,None,None,None,0.001,None,0.0,None,0.0095
653,"[28014.0, -27737.11, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[143021.5, -141913.94, 4.0, [(0, 20), (1, 18), (2, 20), (3, 16)]]","[28014.0, -27737.11, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[143021.5, -141913.94, 4.0, [(0, 20), (1, 18), (2, 20), (3, 16)]]",0.0914,"[143021.5, -141913.94, 4.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[143021.5, -141913.94, 4.0, [(0, 20), (1, 11), (2, 10), (3, 16)]]",0.0
654,"[14127.62, -12242.82, 2.0, [(0, 20), (1, 20), (2, 20), (3, 17)]]","[143550.4, -117163.2, 28.0, [(0, 1), (1, 1), (2, 1), (3, 1)]]","[14127.62, -12242.82, 2.0, [(0, 20), (1, 20), (2, 20), (3, 17)]]","[143550.4, -117163.2, 28.0, [(0, 1), (1, 1), (2, 1), (3, 1)]]",0.1457,"[25854.06, -23026.86, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[25854.06, -23026.86, 3.0, [(0, 6), (1, 11), (2, 8), (3, 7)]]",0.0
655,None,None,None,None,0.002,None,0.0,None,0.0105
656,None,None,None,None,0.001,None,0.0,None,0.007
657,None,None,None,None,0.001,None,0.0,None,0.005
658,"[8678.24, -8345.09, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16)]]","[22550.82, -21551.37, 3.0, [(0, 20), (1, 11), (2, 11), (3, 11)]]","[8678.24, -8345.09, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16)]]","[22550.82, -21551.37, 3.0, [(0, 20), (1, 11), (2, 11), (3, 11)]]",0.0571,"[10719.45, -10386.3, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[9991.11, -9657.96, 1.0, [(0, 10), (1, 10), (2, 9), (3, 2)]]",0.006
659,"[8411.75, -7301.31, 2.0, [(0, 20), (1, 20), (2, 20), (3, 16)]]","[42091.51, -35428.87, 12.0, [(0, 18), (1, 14), (2, 14), (3, 14)]]","[8411.75, -7301.31, 2.0, [(0, 20), (1, 20), (2, 20), (3, 16)]]","[42091.51, -35428.87, 12.0, [(0, 18), (1, 14), (2, 14), (3, 14)]]",0.037,"[14918.11, -13252.45, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[24069.75, -20738.43, 6.0, [(0, 7), (1, 6), (2, 5), (3, 5)]]",0.001
660,None,None,None,None,0.004,None,0.0,None,0.006
661,"[10882.67, -9699.12, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16)]]","[75254.4, -64602.45, 9.0, [(0, 5), (1, 5), (2, 5), (3, 5), (4, 5)]]","[10882.67, -9699.12, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16)]]","[75254.4, -64602.45, 9.0, [(0, 5), (1, 5), (2, 5), (3, 5), (4, 5)]]",0.0981,None,0.0,"[12416.91, -11233.36, 1.0, [(0, 18), (1, 14), (2, 15), (3, 14), (4, 14)]]",0.0063
662,None,None,None,None,0.002,None,0.0,None,0.0134
663,"[68241.7, -67020.65, 1.0, [(0, 20), (1, 16), (2, 18), (3, 14), (4, 15)]]","[68241.7, -67020.65, 1.0, [(0, 20), (1, 16), (2, 18), (3, 14), (4, 15)]]","[68241.7, -67020.65, 1.0, [(0, 20), (1, 16), (2, 18), (3, 14), (4, 15)]]","[68241.7, -67020.65, 1.0, [(0, 20), (1, 16), (2, 18), (3, 14), (4, 15)]]",0.0128,"[68241.7, -67020.65, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,None,0.0085
664,"[92004.0, -91111.93, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[96120.4, -95228.33, 1.0, [(0, 20), (1, 16), (2, 9), (3, 9)]]","[92004.0, -91111.93, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[92004.0, -91111.93, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]",0.0131,None,0.0,None,0.0137
665,"[177616.95, -177397.61, 1.0, [(0, 20), (1, 20), (2, 11)]]","[179254.57, -179035.23, 1.0, [(0, 20), (1, 16), (2, 18)]]","[177616.95, -177397.61, 1.0, [(0, 20), (1, 20), (2, 11)]]","[177616.95, -177397.61, 1.0, [(0, 20), (1, 20), (2, 11)]]",0.004,None,0.0,"[179254.57, -179035.23, 1.0, [(0, 8), (1, 7), (2, 6)]]",0.0054
666,"[27695.92, -23810.29, 7.0, [(0, 20), (1, 20), (2, 20), (3, 11)]]","[96314.4, -80771.88, 28.0, [(0, 8), (1, 8), (2, 8), (3, 8)]]","[27695.92, -23810.29, 7.0, [(0, 20), (1, 20), (2, 20), (3, 11)]]","[96314.4, -80771.88, 28.0, [(0, 8), (1, 8), (2, 8), (3, 8)]]",0.0609,"[35557.47, -31116.75, 8.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.001,"[35557.47, -31116.75, 8.0, [(0, 1), (1, 8), (2, 10), (3, 11)]]",0.001
667,"[90210.47, -89307.28, 1.0, [(0, 20), (1, 20), (2, 16), (3, 18)]]","[93217.39, -92314.2, 1.0, [(0, 19), (1, 11), (2, 19), (3, 6)]]","[90210.47, -89307.28, 1.0, [(0, 20), (1, 20), (2, 16), (3, 18)]]","[90210.47, -89307.28, 1.0, [(0, 20), (1, 20), (2, 16), (3, 18)]]",0.0253,None,0.0,"[90210.47, -89307.28, 1.0, [(0, 10), (1, 10), (2, 1), (3, 8)]]",0.003
